index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
87,我超鍾意追劇，尤其係Netflix出嘅韓劇，充滿suspense，令我睇得眼都冇合過！,我超中意追劇，尤其係Netflix出嘅韓劇，充滿substance，令我睇過眼都冇合過。,0.1628,0.6,0.2762,6.592,1.8208,"我超鍾意追劇，尤其係, Netflix, 出嘅韓劇，充滿, suspense, ，令我睇得眼都冇合過！","我超中意追劇，尤其係, Netflix, 出嘅韓劇，充滿, substance, ，令我睇過眼都冇合過。",5,3,0,0,3,"我, 超, 鍾, 意, 追, 劇, ，, 尤, 其, 係, N, e, t, f, l, i, x, 出, 嘅, 韓, 劇, ，, 充, 滿, s, u, s, p, e, n, s, e, ，, 令, 我, 睇, 得, 眼, 都, 冇, 合, 過, ！","我, 超, 中, 意, 追, 劇, ，, 尤, 其, 係, N, e, t, f, l, i, x, 出, 嘅, 韓, 劇, ，, 充, 滿, s, u, b, s, t, a, n, c, e, ，, 令, 我, 睇, 過, 眼, 都, 冇, 合, 過, 。",43,6,0,1,7,./audio/478.wav
88,我嘅朋友帶我去食嘅Korean BBQ，烤肉咁juicy，而且side dishes都很yummy，係一個true feast！,我嘅朋友帶我去食嘅 Korean BBQ，烤肉咁 juicy，而且side dishes 都很陰麪，係一個 true feast。,0.1562,0.2857,0.2509,7.765,1.9482,"我嘅朋友帶我去食嘅, Korean, BBQ, ，烤肉咁, juicy, ，而且, side, dishes, 都很, yummy, ，係一個, true, feast, ！","我嘅朋友帶我去食嘅, Korean, BBQ, ，烤肉咁, juicy, ，而且, side, dishes, 都很陰麪，係一個, true, feast, 。",14,2,2,0,4,"我, 嘅, 朋, 友, 帶, 我, 去, 食, 嘅, K, o, r, e, a, n,  , B, B, Q, ，, 烤, 肉, 咁, j, u, i, c, y, ，, 而, 且, s, i, d, e,  , d, i, s, h, e, s, 都, 很, y, u, m, m, y, ，, 係, 一, 個, t, r, u, e,  , f, e, a, s, t, ！","我, 嘅, 朋, 友, 帶, 我, 去, 食, 嘅,  , K, o, r, e, a, n,  , B, B, Q, ，, 烤, 肉, 咁,  , j, u, i, c, y, ，, 而, 且, s, i, d, e,  , d, i, s, h, e, s,  , 都, 很, 陰, 麪, ，, 係, 一, 個,  , t, r, u, e,  , f, e, a, s, t, 。",64,3,3,4,10,./audio/281.wav
89,Sunset真系amazing，Sky嘅colour真系好beautiful。,三色真係 amazing， sky 嘅 colour 真係好 beautiful。,0.3846,0.4,0.15,7.36,1.1039,"Sunset, 真系, amazing, ，, Sky, 嘅, colour, 真系好, beautiful, 。","三色真係, amazing, ，, sky, 嘅, colour, 真係好, beautiful, 。",10,3,1,0,4,"S, u, n, s, e, t, 真, 系, a, m, a, z, i, n, g, ，, S, k, y, 嘅, c, o, l, o, u, r, 真, 系, 好, b, e, a, u, t, i, f, u, l, 。","三, 色, 真, 係,  , a, m, a, z, i, n, g, ，,  , s, k, y,  , 嘅,  , c, o, l, o, u, r,  , 真, 係, 好,  , b, e, a, u, t, i, f, u, l, 。",39,7,3,5,15,./audio/1647.wav
90,今晚月光好bright，顶喺天台BBQ吓都唔错！,今晚月亮好 bright，頂係廳台 B B Q，下都唔錯。,0.5,1.2,0.127,8.789,1.1166,"今晚月光好, bright, ，顶喺天台, BBQ, 吓都唔错！","今晚月亮好, bright, ，頂係廳台, B, B, Q, ，下都唔錯。",5,4,0,2,6,"今, 晚, 月, 光, 好, b, r, i, g, h, t, ，, 顶, 喺, 天, 台, B, B, Q, 吓, 都, 唔, 错, ！","今, 晚, 月, 亮, 好,  , b, r, i, g, h, t, ，, 頂, 係, 廳, 台,  , B,  , B,  , Q, ，, 下, 都, 唔, 錯, 。",24,7,0,5,12,./audio/1556.wav
91,唔好怕take risks，有时候outside the comfort zone先至有新嘅opportunities.,唔好怕take rest，有時候歐西的refrond zone先至有最新嘅opportunities。,0.3833,0.6364,0.133,11.243,1.4958,"唔好怕, take, risks, ，有时候, outside, the, comfort, zone, 先至有新嘅, opportunities, .","唔好怕, take, rest, ，有時候歐西的, refrond, zone, 先至有最新嘅, opportunities, 。",11,5,2,0,7,"唔, 好, 怕, t, a, k, e,  , r, i, s, k, s, ，, 有, 时, 候, o, u, t, s, i, d, e,  , t, h, e,  , c, o, m, f, o, r, t,  , z, o, n, e, 先, 至, 有, 新, 嘅, o, p, p, o, r, t, u, n, i, t, i, e, s, .","唔, 好, 怕, t, a, k, e,  , r, e, s, t, ，, 有, 時, 候, 歐, 西, 的, r, e, f, r, o, n, d,  , z, o, n, e, 先, 至, 有, 最, 新, 嘅, o, p, p, o, r, t, u, n, i, t, i, e, s, 。",60,12,10,1,23,./audio/1729.wav
92,我買咗個新drone去玩，飛哂個天，我真係覺得超有fun！,我買咗一個新裝去玩，飛曬個天，我真係覺得超有分。,0.3793,1.0,0.2876,4.971,1.4294,"我買咗個新, drone, 去玩，飛哂個天，我真係覺得超有, fun, ！",我買咗一個新裝去玩，飛曬個天，我真係覺得超有分。,5,1,4,0,5,"我, 買, 咗, 個, 新, d, r, o, n, e, 去, 玩, ，, 飛, 哂, 個, 天, ，, 我, 真, 係, 覺, 得, 超, 有, f, u, n, ！","我, 買, 咗, 一, 個, 新, 裝, 去, 玩, ，, 飛, 曬, 個, 天, ，, 我, 真, 係, 覺, 得, 超, 有, 分, 。",29,4,6,1,11,./audio/210.wav
93,我打機時間都用嚟玩online game，連接實世界嘅朋友，可以一齊玩得開心過吓添。,我大啲時間都用嚟玩online game，連接世世界嘅朋友，可以一齊玩得開心過下天。,0.119,0.5,0.243,7.723,1.8769,"我打機時間都用嚟玩, online, game, ，連接實世界嘅朋友，可以一齊玩得開心過吓添。","我大啲時間都用嚟玩, online, game, ，連接世世界嘅朋友，可以一齊玩得開心過下天。",4,2,0,0,2,"我, 打, 機, 時, 間, 都, 用, 嚟, 玩, o, n, l, i, n, e,  , g, a, m, e, ，, 連, 接, 實, 世, 界, 嘅, 朋, 友, ，, 可, 以, 一, 齊, 玩, 得, 開, 心, 過, 吓, 添, 。","我, 大, 啲, 時, 間, 都, 用, 嚟, 玩, o, n, l, i, n, e,  , g, a, m, e, ，, 連, 接, 世, 世, 界, 嘅, 朋, 友, ，, 可, 以, 一, 齊, 玩, 得, 開, 心, 過, 下, 天, 。",42,5,0,0,5,./audio/297.wav
94,去Mongkok嗰度嘅Argyle Centre搵嗰啲street-style fashion items，相信你冇得失！,去芒佢嗰度嘅Audio Centers玩嗰啲Strict Style Fashion items，相信你冇得失。,0.3607,0.9,0.1424,11.605,1.6525,"去, Mongkok, 嗰度嘅, Argyle, Centre, 搵嗰啲, street-style, fashion, items, ，相信你冇得失！","去芒佢嗰度嘅, Audio, Centers, 玩嗰啲, Strict, Style, Fashion, items, ，相信你冇得失。",10,8,1,0,9,"去, M, o, n, g, k, o, k, 嗰, 度, 嘅, A, r, g, y, l, e,  , C, e, n, t, r, e, 搵, 嗰, 啲, s, t, r, e, e, t, -, s, t, y, l, e,  , f, a, s, h, i, o, n,  , i, t, e, m, s, ，, 相, 信, 你, 冇, 得, 失, ！","去, 芒, 佢, 嗰, 度, 嘅, A, u, d, i, o,  , C, e, n, t, e, r, s, 玩, 嗰, 啲, S, t, r, i, c, t,  , S, t, y, l, e,  , F, a, s, h, i, o, n,  , i, t, e, m, s, ，, 相, 信, 你, 冇, 得, 失, 。",61,15,6,1,22,./audio/1884.wav
95,"这个叉烧包，dough软软的, 叉烧filling sweetness和savory balance得很好，是Cantonese dim sum的classic！",這個叉燒包，Joe永遠的叉燒 flavour sweetness，和silver bananas 得很好，是 Cantonese 髮心的 classics。,0.4691,0.8125,0.107,16.512,1.7668,"这个叉烧包，, dough, 软软的,, 叉烧, filling, sweetness, 和, savory, balance, 得很好，是, Cantonese, dim, sum, 的, classic, ！","這個叉燒包，, Joe, 永遠的叉燒, flavour, sweetness, ，和, silver, bananas, 得很好，是, Cantonese, 髮心的, classics, 。",16,10,3,0,13,"这, 个, 叉, 烧, 包, ，, d, o, u, g, h, 软, 软, 的, ,,  , 叉, 烧, f, i, l, l, i, n, g,  , s, w, e, e, t, n, e, s, s, 和, s, a, v, o, r, y,  , b, a, l, a, n, c, e, 得, 很, 好, ，, 是, C, a, n, t, o, n, e, s, e,  , d, i, m,  , s, u, m, 的, c, l, a, s, s, i, c, ！","這, 個, 叉, 燒, 包, ，, J, o, e, 永, 遠, 的, 叉, 燒,  , f, l, a, v, o, u, r,  , s, w, e, e, t, n, e, s, s, ，, 和, s, i, l, v, e, r,  , b, a, n, a, n, a, s,  , 得, 很, 好, ，, 是,  , C, a, n, t, o, n, e, s, e,  , 髮, 心, 的,  , c, l, a, s, s, i, c, s, 。",81,25,8,5,38,./audio/1833.wav
96,Sunny day啊，出去hiking都好开心！,新列基亞出去 hiking 都好開心。,0.625,0.8,0.2661,2.859,0.7608,"Sunny, day, 啊，出去, hiking, 都好开心！","新列基亞出去, hiking, 都好開心。",5,2,2,0,4,"S, u, n, n, y,  , d, a, y, 啊, ，, 出, 去, h, i, k, i, n, g, 都, 好, 开, 心, ！","新, 列, 基, 亞, 出, 去,  , h, i, k, i, n, g,  , 都, 好, 開, 心, 。",24,6,7,2,15,./audio/651.wav
97,玩籃球可以improve我哋嘅endurance，而且仲係一個好好嘅cardio exercise。,玩欖球可以 improve 我哋嘅 endurance，而且仲係一個好好嘅 cardio exercise。,0.1,0.125,0.3168,4.523,1.433,"玩籃球可以, improve, 我哋嘅, endurance, ，而且仲係一個好好嘅, cardio, exercise, 。","玩欖球可以, improve, 我哋嘅, endurance, ，而且仲係一個好好嘅, cardio, exercise, 。",8,1,0,0,1,"玩, 籃, 球, 可, 以, i, m, p, r, o, v, e, 我, 哋, 嘅, e, n, d, u, r, a, n, c, e, ，, 而, 且, 仲, 係, 一, 個, 好, 好, 嘅, c, a, r, d, i, o,  , e, x, e, r, c, i, s, e, 。","玩, 欖, 球, 可, 以,  , i, m, p, r, o, v, e,  , 我, 哋, 嘅,  , e, n, d, u, r, a, n, c, e, ，, 而, 且, 仲, 係, 一, 個, 好, 好, 嘅,  , c, a, r, d, i, o,  , e, x, e, r, c, i, s, e, 。",50,1,0,4,5,./audio/1233.wav
98,swimming係全身運動，可以鍛煉到body嘅所有主要muscle groups，所以好多人揀佢做為main workout。,Swimming係全身運動，可以鍛鍊到Body嘅所有主要muscle groups，所以好多人揀佢作為main workout。,0.0625,0.4,0.1417,13.227,1.8738,"swimming, 係全身運動，可以鍛煉到, body, 嘅所有主要, muscle, groups, ，所以好多人揀佢做為, main, workout, 。","Swimming, 係全身運動，可以鍛鍊到, Body, 嘅所有主要, muscle, groups, ，所以好多人揀佢作為, main, workout, 。",10,4,0,0,4,"s, w, i, m, m, i, n, g, 係, 全, 身, 運, 動, ，, 可, 以, 鍛, 煉, 到, b, o, d, y, 嘅, 所, 有, 主, 要, m, u, s, c, l, e,  , g, r, o, u, p, s, ，, 所, 以, 好, 多, 人, 揀, 佢, 做, 為, m, a, i, n,  , w, o, r, k, o, u, t, 。","S, w, i, m, m, i, n, g, 係, 全, 身, 運, 動, ，, 可, 以, 鍛, 鍊, 到, B, o, d, y, 嘅, 所, 有, 主, 要, m, u, s, c, l, e,  , g, r, o, u, p, s, ，, 所, 以, 好, 多, 人, 揀, 佢, 作, 為, m, a, i, n,  , w, o, r, k, o, u, t, 。",64,4,0,0,4,./audio/1502.wav
99,这个凤爪，tender to the bone，配搭spicy and aromatic的酱料，finger licking good！,這個鳳爪，Jordan to the bone，搭配掰匙，有 aromatic 的醬料，finger licking good。,0.3088,0.5,0.0922,15.019,1.3843,"这个凤爪，, tender, to, the, bone, ，配搭, spicy, and, aromatic, 的酱料，, finger, licking, good, ！","這個鳳爪，, Jordan, to, the, bone, ，搭配掰匙，有, aromatic, 的醬料，, finger, licking, good, 。",14,5,2,0,7,"这, 个, 凤, 爪, ，, t, e, n, d, e, r,  , t, o,  , t, h, e,  , b, o, n, e, ，, 配, 搭, s, p, i, c, y,  , a, n, d,  , a, r, o, m, a, t, i, c, 的, 酱, 料, ，, f, i, n, g, e, r,  , l, i, c, k, i, n, g,  , g, o, o, d, ！","這, 個, 鳳, 爪, ，, J, o, r, d, a, n,  , t, o,  , t, h, e,  , b, o, n, e, ，, 搭, 配, 掰, 匙, ，, 有,  , a, r, o, m, a, t, i, c,  , 的, 醬, 料, ，, f, i, n, g, e, r,  , l, i, c, k, i, n, g,  , g, o, o, d, 。",68,15,5,1,21,./audio/1931.wav
100,用digital tools去提高我哋嘅work efficiency真係好必要。,用啲交通工具上提供我哋嘅 work efficiency，真係好重要。,0.439,0.7143,0.2989,4.053,1.2117,"用, digital, tools, 去提高我哋嘅, work, efficiency, 真係好必要。","用啲交通工具上提供我哋嘅, work, efficiency, ，真係好重要。",7,2,3,0,5,"用, d, i, g, i, t, a, l,  , t, o, o, l, s, 去, 提, 高, 我, 哋, 嘅, w, o, r, k,  , e, f, f, i, c, i, e, n, c, y, 真, 係, 好, 必, 要, 。","用, 啲, 交, 通, 工, 具, 上, 提, 供, 我, 哋, 嘅,  , w, o, r, k,  , e, f, f, i, c, i, e, n, c, y, ，, 真, 係, 好, 重, 要, 。",41,8,8,2,18,./audio/916.wav
101,SASA嘅skincare products我好鍾意，我每次去都會stock up一堆！,Sara嘅Skin Care Products，我好中意，我每次去都會start up一堆。,0.2955,0.875,0.2307,5.504,1.2699,"SASA, 嘅, skincare, products, 我好鍾意，我每次去都會, stock, up, 一堆！","Sara, 嘅, Skin, Care, Products, ，我好中意，我每次去都會, start, up, 一堆。",8,6,0,1,7,"S, A, S, A, 嘅, s, k, i, n, c, a, r, e,  , p, r, o, d, u, c, t, s, 我, 好, 鍾, 意, ，, 我, 每, 次, 去, 都, 會, s, t, o, c, k,  , u, p, 一, 堆, ！","S, a, r, a, 嘅, S, k, i, n,  , C, a, r, e,  , P, r, o, d, u, c, t, s, ，, 我, 好, 中, 意, ，, 我, 每, 次, 去, 都, 會, s, t, a, r, t,  , u, p, 一, 堆, 。",44,11,0,2,13,./audio/993.wav
102,就算你feel lost，都唔好放棄，keep learning就一定可以find your way出來。,就算你feel loss，都唔好放棄，keep learning，就一定可以翻用way出來。,0.2264,0.3636,0.288,4.544,1.3086,"就算你, feel, lost, ，都唔好放棄，, keep, learning, 就一定可以, find, your, way, 出來。","就算你, feel, loss, ，都唔好放棄，, keep, learning, ，就一定可以翻用, way, 出來。",11,2,2,0,4,"就, 算, 你, f, e, e, l,  , l, o, s, t, ，, 都, 唔, 好, 放, 棄, ，, k, e, e, p,  , l, e, a, r, n, i, n, g, 就, 一, 定, 可, 以, f, i, n, d,  , y, o, u, r,  , w, a, y, 出, 來, 。","就, 算, 你, f, e, e, l,  , l, o, s, s, ，, 都, 唔, 好, 放, 棄, ，, k, e, e, p,  , l, e, a, r, n, i, n, g, ，, 就, 一, 定, 可, 以, 翻, 用, w, a, y, 出, 來, 。",53,3,8,1,12,./audio/429.wav
103,Morning起身先到觉得cold，想埋在blanket落唔想出门。,魔靈起身，先到覺得cool，想埋喺blank期，落唔想出門。,0.4412,1.0,0.221,5.991,1.3241,"Morning, 起身先到觉得, cold, ，想埋在, blanket, 落唔想出门。","魔靈起身，先到覺得, cool, ，想埋喺, blank, 期，落唔想出門。",6,5,1,0,6,"M, o, r, n, i, n, g, 起, 身, 先, 到, 觉, 得, c, o, l, d, ，, 想, 埋, 在, b, l, a, n, k, e, t, 落, 唔, 想, 出, 门, 。","魔, 靈, 起, 身, ，, 先, 到, 覺, 得, c, o, o, l, ，, 想, 埋, 喺, b, l, a, n, k, 期, ，, 落, 唔, 想, 出, 門, 。",34,7,6,2,15,./audio/1370.wav
104,我好喜歡去luxury brands嘅outlets去shopping，有時候可以買到好值嘅items，真係好thrilling。,我好喜歡去luxury brands嘅 outlet 去 shopping，有時候可以買到好值嘅 items，真係好 thrilling。,0.0769,0.0833,0.2451,7.488,1.8356,"我好喜歡去, luxury, brands, 嘅, outlets, 去, shopping, ，有時候可以買到好值嘅, items, ，真係好, thrilling, 。","我好喜歡去, luxury, brands, 嘅, outlet, 去, shopping, ，有時候可以買到好值嘅, items, ，真係好, thrilling, 。",12,1,0,0,1,"我, 好, 喜, 歡, 去, l, u, x, u, r, y,  , b, r, a, n, d, s, 嘅, o, u, t, l, e, t, s, 去, s, h, o, p, p, i, n, g, ，, 有, 時, 候, 可, 以, 買, 到, 好, 值, 嘅, i, t, e, m, s, ，, 真, 係, 好, t, h, r, i, l, l, i, n, g, 。","我, 好, 喜, 歡, 去, l, u, x, u, r, y,  , b, r, a, n, d, s, 嘅,  , o, u, t, l, e, t,  , 去,  , s, h, o, p, p, i, n, g, ，, 有, 時, 候, 可, 以, 買, 到, 好, 值, 嘅,  , i, t, e, m, s, ，, 真, 係, 好,  , t, h, r, i, l, l, i, n, g, 。",65,1,0,4,5,./audio/239.wav
105,Tennis需要咗high level嘅agility同strong hand-eye coordination，你要時刻focus喺球上面。,Penis需要用咗high level嘅agility同strong hand coordination，你需要時刻focus喺球上面。,0.1127,0.3077,0.2211,6.955,1.5374,"Tennis, 需要咗, high, level, 嘅, agility, 同, strong, hand-eye, coordination, ，你要時刻, focus, 喺球上面。","Penis, 需要用咗, high, level, 嘅, agility, 同, strong, hand, coordination, ，你需要時刻, focus, 喺球上面。",13,4,0,0,4,"T, e, n, n, i, s, 需, 要, 咗, h, i, g, h,  , l, e, v, e, l, 嘅, a, g, i, l, i, t, y, 同, s, t, r, o, n, g,  , h, a, n, d, -, e, y, e,  , c, o, o, r, d, i, n, a, t, i, o, n, ，, 你, 要, 時, 刻, f, o, c, u, s, 喺, 球, 上, 面, 。","P, e, n, i, s, 需, 要, 用, 咗, h, i, g, h,  , l, e, v, e, l, 嘅, a, g, i, l, i, t, y, 同, s, t, r, o, n, g,  , h, a, n, d,  , c, o, o, r, d, i, n, a, t, i, o, n, ，, 你, 需, 要, 時, 刻, f, o, c, u, s, 喺, 球, 上, 面, 。",71,1,5,2,8,./audio/879.wav
106,Focus on你嘅goal，唔好輕易giv up。,我 appreciate 每一次嘅創，想識佢哋實係教你孻更多嘅師傅。,1.1538,1.0,0.3724,4.416,1.6447,"Focus, on, 你嘅, goal, ，唔好輕易, giv, up, 。","我, appreciate, 每一次嘅創，想識佢哋實係教你孻更多嘅師傅。",8,3,5,0,8,"F, o, c, u, s,  , o, n, 你, 嘅, g, o, a, l, ，, 唔, 好, 輕, 易, g, i, v,  , u, p, 。","我,  , a, p, p, r, e, c, i, a, t, e,  , 每, 一, 次, 嘅, 創, ，, 想, 識, 佢, 哋, 實, 係, 教, 你, 孻, 更, 多, 嘅, 師, 傅, 。",26,22,0,8,30,./audio/620.wav
107,唔論係做緊咩嘅project，communication skills都好重要，要識得express自己嘅ideas同理解人哋嘅needs。,無論係做緊咩project，communication skills都好重要，要識得express自己嘅ideas同埋你家人哋嘅needs。,0.0714,0.1667,0.2013,9.323,1.877,"唔論係做緊咩嘅, project, ，, communication, skills, 都好重要，要識得, express, 自己嘅, ideas, 同理解人哋嘅, needs, 。","無論係做緊咩, project, ，, communication, skills, 都好重要，要識得, express, 自己嘅, ideas, 同埋你家人哋嘅, needs, 。",12,2,0,0,2,"唔, 論, 係, 做, 緊, 咩, 嘅, p, r, o, j, e, c, t, ，, c, o, m, m, u, n, i, c, a, t, i, o, n,  , s, k, i, l, l, s, 都, 好, 重, 要, ，, 要, 識, 得, e, x, p, r, e, s, s, 自, 己, 嘅, i, d, e, a, s, 同, 理, 解, 人, 哋, 嘅, n, e, e, d, s, 。","無, 論, 係, 做, 緊, 咩, p, r, o, j, e, c, t, ，, c, o, m, m, u, n, i, c, a, t, i, o, n,  , s, k, i, l, l, s, 都, 好, 重, 要, ，, 要, 識, 得, e, x, p, r, e, s, s, 自, 己, 嘅, i, d, e, a, s, 同, 埋, 你, 家, 人, 哋, 嘅, n, e, e, d, s, 。",70,3,1,1,5,./audio/256.wav
108,見到有discount我通常都會入迷，但我知道要控制自己唔可以overspend。,我成日都覺得shopping係一種pharmacologic activity，good for the soul。好比你成日感覺。,1.439,2.2,0.2293,6.507,1.4918,"見到有, discount, 我通常都會入迷，但我知道要控制自己唔可以, overspend, 。","我成日都覺得, shopping, 係一種, pharmacologic, activity, ，, good, for, the, soul, 。好比你成日感覺。",5,5,0,6,11,"見, 到, 有, d, i, s, c, o, u, n, t, 我, 通, 常, 都, 會, 入, 迷, ，, 但, 我, 知, 道, 要, 控, 制, 自, 己, 唔, 可, 以, o, v, e, r, s, p, e, n, d, 。","我, 成, 日, 都, 覺, 得, s, h, o, p, p, i, n, g, 係, 一, 種, p, h, a, r, m, a, c, o, l, o, g, i, c,  , a, c, t, i, v, i, t, y, ，, g, o, o, d,  , f, o, r,  , t, h, e,  , s, o, u, l, 。, 好, 比, 你, 成, 日, 感, 覺, 。",41,34,0,25,59,./audio/611.wav
109,今晚街上好quiet，会唔会系下雪啊。,今晚加上好虧，會唔會係下雪啊？,0.5263,1.0,0.2356,3.712,0.8746,"今晚街上好, quiet, ，会唔会系下雪啊。",今晚加上好虧，會唔會係下雪啊？,3,1,2,0,3,"今, 晚, 街, 上, 好, q, u, i, e, t, ，, 会, 唔, 会, 系, 下, 雪, 啊, 。","今, 晚, 加, 上, 好, 虧, ，, 會, 唔, 會, 係, 下, 雪, 啊, ？",19,6,4,0,10,./audio/544.wav
110,我成日都有follow嗰個TV show叫‘Running Man’，所有嘅games都超funny，watching it just makes my day！,我成日都要follow嗰個TV show，個running man，所有嘅game都超 funny，watching it just makes my,0.1605,0.4,0.2985,5.675,1.694,"我成日都有, follow, 嗰個, TV, show, 叫‘, Running, Man, ’，所有嘅, games, 都超, funny, ，, watching, it, just, makes, my, day, ！","我成日都要, follow, 嗰個, TV, show, ，個, running, man, ，所有嘅, game, 都超, funny, ，, watching, it, just, makes, my",20,6,2,0,8,"我, 成, 日, 都, 有, f, o, l, l, o, w, 嗰, 個, T, V,  , s, h, o, w, 叫, ‘, R, u, n, n, i, n, g,  , M, a, n, ’, ，, 所, 有, 嘅, g, a, m, e, s, 都, 超, f, u, n, n, y, ，, w, a, t, c, h, i, n, g,  , i, t,  , j, u, s, t,  , m, a, k, e, s,  , m, y,  , d, a, y, ！","我, 成, 日, 都, 要, f, o, l, l, o, w, 嗰, 個, T, V,  , s, h, o, w, ，, 個, r, u, n, n, i, n, g,  , m, a, n, ，, 所, 有, 嘅, g, a, m, e, 都, 超,  , f, u, n, n, y, ，, w, a, t, c, h, i, n, g,  , i, t,  , j, u, s, t,  , m, a, k, e, s,  , m, y",81,5,7,1,13,./audio/771.wav
111,如果你想練習strength和flexibility，gymnastics會係個好選擇，雖然有一定嘅難度但練習成果一目了然。,如果你想練習 String Fresibility，String Nesting，String，會係個好選擇。雖然有一定嘅難度，但練習成果一目了然。,0.4677,1.0,0.1636,13.026,2.1313,"如果你想練習, strength, 和, flexibility, ，, gymnastics, 會係個好選擇，雖然有一定嘅難度但練習成果一目了然。","如果你想練習, String, Fresibility, ，, String, Nesting, ，, String, ，會係個好選擇。雖然有一定嘅難度，但練習成果一目了然。",7,5,0,2,7,"如, 果, 你, 想, 練, 習, s, t, r, e, n, g, t, h, 和, f, l, e, x, i, b, i, l, i, t, y, ，, g, y, m, n, a, s, t, i, c, s, 會, 係, 個, 好, 選, 擇, ，, 雖, 然, 有, 一, 定, 嘅, 難, 度, 但, 練, 習, 成, 果, 一, 目, 了, 然, 。","如, 果, 你, 想, 練, 習,  , S, t, r, i, n, g,  , F, r, e, s, i, b, i, l, i, t, y, ，, S, t, r, i, n, g,  , N, e, s, t, i, n, g, ，, S, t, r, i, n, g, ，, 會, 係, 個, 好, 選, 擇, 。, 雖, 然, 有, 一, 定, 嘅, 難, 度, ，, 但, 練, 習, 成, 果, 一, 目, 了, 然, 。",62,13,2,14,29,./audio/1419.wav
